corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm,ticker,rank
00631518,SK이노베이션,096770,Y,반기보고서 (2025.06),20250814004447,SK이노베이션,20250814,,096770,15
00631518,SK이노베이션,096770,Y,분기보고서 (2025.09),20251114002766,SK이노베이션,20251114,,096770,15
00631518,SK이노베이션,096770,Y,사업보고서 (2025.12),20260316000827,SK이노베이션,20260316,연,096770,15
00631518,SK이노베이션,096770,Y,분기보고서 (2026.03),20260515001455,SK이노베이션,20260515,,096770,15
00939331,한국콜마,161890,Y,사업보고서 (2023.12),20240320001629,한국콜마,20240320,정연,161890,16
00939331,한국콜마,161890,Y,[기재정정]사업보고서 (2023.12),20240321001772,한국콜마,20240321,연,161890,16
00939331,한국콜마,161890,Y,분기보고서 (2024.03),20240516001645,한국콜마,20240516,,161890,16
00939331,한국콜마,161890,Y,반기보고서 (2024.06),20240814002200,한국콜마,20240814,,161890,16
00939331,한국콜마,161890,Y,분기보고서 (2024.09),20241114001418,한국콜마,20241114,,161890,16
00939331,한국콜마,161890,Y,사업보고서 (2024.12),20250318001173,한국콜마,20250318,연,161890,16
00939331,한국콜마,161890,Y,분기보고서 (2025.03),20250515002436,한국콜마,20250515,,161890,16
00939331,한국콜마,161890,Y,반기보고서 (2025.06),20250814003001,한국콜마,20250814,,161890,16
00939331,한국콜마,161890,Y,분기보고서 (2025.09),20251114001172,한국콜마,20251114,,161890,16
00939331,한국콜마,161890,Y,사업보고서 (2025.12),20260318001196,한국콜마,20260318,연,161890,16
00939331,한국콜마,161890,Y,분기보고서 (2026.03),20260514000877,한국콜마,20260514,,161890,16
00113410,CJ대한통운,000120,Y,사업보고서 (2023.12),20240315000705,CJ대한통운,20240315,정연,000120,17
00113410,CJ대한통운,000120,Y,[기재정정]사업보고서 (2023.12),20240320001789,CJ대한통운,20240320,연,000120,17
00113410,CJ대한통운,000120,Y,분기보고서 (2024.03),20240516002192,CJ대한통운,20240516,,000120,17
00113410,CJ대한통운,000120,Y,반기보고서 (2024.06),20240814003694,CJ대한통운,20240814,,000120,17
00113410,CJ대한통운,000120,Y,분기보고서 (2024.09),20241114002639,CJ대한통운,20241114,,000120,17
00113410,CJ대한통운,000120,Y,[첨부정정]사업보고서 (2024.12),20250317001020,CJ대한통운,20250317,연,000120,17
00113410,CJ대한통운,000120,Y,사업보고서 (2024.12),20250317000953,CJ대한통운,20250317,정연,000120,17
00113410,CJ대한통운,000120,Y,분기보고서 (2025.03),20250515002127,CJ대한통운,20250515,,000120,17
00113410,CJ대한통운,000120,Y,반기보고서 (2025.06),20250814004310,CJ대한통운,20250814,,000120,17
00113410,CJ대한통운,000120,Y,분기보고서 (2025.09),20251114001761,CJ대한통운,20251114,,000120,17
00113410,CJ대한통운,000120,Y,사업보고서 (2025.12),20260316001417,CJ대한통운,20260316,연,000120,17
00113410,CJ대한통운,000120,Y,분기보고서 (2026.03),20260515002802,CJ대한통운,20260515,,000120,17
00164742,현대자동차,005380,Y,사업보고서 (2023.12),20240313001451,현대자동차,20240313,연,005380,18
00164742,현대자동차,005380,Y,[기재정정]사업보고서 (2022.12),20240314001531,현대자동차,20240314,연,005380,18
00164742,현대자동차,005380,Y,[기재정정]사업보고서 (2021.12),20240314001466,현대자동차,20240314,연,005380,18
00164742,현대자동차,005380,Y,분기보고서 (2024.03),20240516001860,현대자동차,20240516,,005380,18
00164742,현대자동차,005380,Y,반기보고서 (2024.06),20240814004199,현대자동차,20240814,,005380,18
00164742,현대자동차,005380,Y,분기보고서 (2024.09),20241114002593,현대자동차,20241114,,005380,18
00164742,현대자동차,005380,Y,사업보고서 (2024.12),20250312001148,현대자동차,20250312,연,005380,18
00164742,현대자동차,005380,Y,분기보고서 (2025.03),20250515001159,현대자동차,20250515,,005380,18
00164742,현대자동차,005380,Y,반기보고서 (2025.06),20250814003906,현대자동차,20250814,,005380,18
00164742,현대자동차,005380,Y,분기보고서 (2025.09),20251114002658,현대자동차,20251114,,005380,18
00164742,현대자동차,005380,Y,사업보고서 (2025.12),20260318001394,현대자동차,20260318,연,005380,18
00164742,현대자동차,005380,Y,분기보고서 (2026.03),20260515002418,현대자동차,20260515,,005380,18
00157681,롯데정밀화학,004000,Y,사업보고서 (2023.12),20240313001639,롯데정밀화학,20240313,정연,004000,19
00157681,롯데정밀화학,004000,Y,[기재정정]사업보고서 (2023.12),20240329003375,롯데정밀화학,20240329,연,004000,19
00157681,롯데정밀화학,004000,Y,분기보고서 (2024.03),20240516001260,롯데정밀화학,20240516,,004000,19
00157681,롯데정밀화학,004000,Y,반기보고서 (2024.06),20240814001117,롯데정밀화학,20240814,,004000,19
00157681,롯데정밀화학,004000,Y,분기보고서 (2024.09),20241114002832,롯데정밀화학,20241114,,004000,19
00157681,롯데정밀화학,004000,Y,사업보고서 (2024.12),20250312001101,롯데정밀화학,20250312,정연,004000,19
00157681,롯데정밀화학,004000,Y,[기재정정]사업보고서 (2024.12),20250327000664,롯데정밀화학,20250327,연,004000,19
00157681,롯데정밀화학,004000,Y,분기보고서 (2025.03),20250515001195,롯데정밀화학,20250515,정,004000,19
00157681,롯데정밀화학,004000,Y,[기재정정]분기보고서 (2025.03),20250627000539,롯데정밀화학,20250627,,004000,19
00157681,롯데정밀화학,004000,Y,반기보고서 (2025.06),20250814003157,롯데정밀화학,20250814,,004000,19
00157681,롯데정밀화학,004000,Y,분기보고서 (2025.09),20251114002032,롯데정밀화학,20251114,,004000,19
00157681,롯데정밀화학,004000,Y,사업보고서 (2025.12),20260311004005,롯데정밀화학,20260311,연,004000,19
00157681,롯데정밀화학,004000,Y,분기보고서 (2026.03),20260515001167,롯데정밀화학,20260515,,004000,19
00401731,LG전자,066570,Y,사업보고서 (2023.12),20240318000755,LG전자,20240318,연,066570,20
00401731,LG전자,066570,Y,분기보고서 (2024.03),20240516000752,LG전자,20240516,,066570,20
00401731,LG전자,066570,Y,반기보고서 (2024.06),20240814001890,LG전자,20240814,,066570,20
00401731,LG전자,066570,Y,분기보고서 (2024.09),20241114001247,LG전자,20241114,,066570,20
00401731,LG전자,066570,Y,사업보고서 (2024.12),20250317001029,LG전자,20250317,연,066570,20
00401731,LG전자,066570,Y,분기보고서 (2025.03),20250515001401,LG전자,20250515,,066570,20
00401731,LG전자,066570,Y,반기보고서 (2025.06),20250814002000,LG전자,20250814,,066570,20
00401731,LG전자,066570,Y,분기보고서 (2025.09),20251114001332,LG전자,20251114,,066570,20
00401731,LG전자,066570,Y,사업보고서 (2025.12),20260313000662,LG전자,20260313,정연,066570,20
00401731,LG전자,066570,Y,분기보고서 (2026.03),20260515000856,LG전자,20260515,,066570,20
00401731,LG전자,066570,Y,[기재정정]사업보고서 (2025.12),20260706000276,LG전자,20260706,연,066570,20
00481454,금호타이어,073240,Y,사업보고서 (2023.12),20240321001855,금호타이어,20240321,정연,073240,21
00481454,금호타이어,073240,Y,[기재정정]사업보고서 (2023.12),20240326000919,금호타이어,20240326,연,073240,21
00481454,금호타이어,073240,Y,분기보고서 (2024.03),20240514001541,금호타이어,20240514,,073240,21
00481454,금호타이어,073240,Y,반기보고서 (2024.06),20240813001585,금호타이어,20240813,,073240,21
00481454,금호타이어,073240,Y,분기보고서 (2024.09),20241113000742,금호타이어,20241113,,073240,21
00481454,금호타이어,073240,Y,사업보고서 (2024.12),20250318001169,금호타이어,20250318,연,073240,21
00481454,금호타이어,073240,Y,분기보고서 (2025.03),20250514001073,금호타이어,20250514,,073240,21
00481454,금호타이어,073240,Y,반기보고서 (2025.06),20250813001498,금호타이어,20250813,,073240,21
00481454,금호타이어,073240,Y,분기보고서 (2025.09),20251113000719,금호타이어,20251113,,073240,21
00481454,금호타이어,073240,Y,사업보고서 (2025.12),20260317000836,금호타이어,20260317,연,073240,21
00481454,금호타이어,073240,Y,분기보고서 (2026.03),20260514001443,금호타이어,20260514,,073240,21
00760971,크래프톤,259960,Y,사업보고서 (2023.12),20240318000420,크래프톤,20240318,연,259960,22
00760971,크래프톤,259960,Y,분기보고서 (2024.03),20240514001108,크래프톤,20240514,,259960,22
00760971,크래프톤,259960,Y,반기보고서 (2024.06),20240814002522,크래프톤,20240814,,259960,22
00760971,크래프톤,259960,Y,분기보고서 (2024.09),20241114001327,크래프톤,20241114,,259960,22
00760971,크래프톤,259960,Y,사업보고서 (2024.12),20250318001121,크래프톤,20250318,연,259960,22
00760971,크래프톤,259960,Y,분기보고서 (2025.03),20250515002283,크래프톤,20250515,,259960,22
00760971,크래프톤,259960,Y,반기보고서 (2025.06),20250814002845,크래프톤,20250814,,259960,22
00760971,크래프톤,259960,Y,분기보고서 (2025.09),20251114002295,크래프톤,20251114,,259960,22
00760971,크래프톤,259960,Y,사업보고서 (2025.12),20260316001313,크래프톤,20260316,정연,259960,22
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2025.12),20260515002689,크래프톤,20260515,연,259960,22
00760971,크래프톤,259960,Y,분기보고서 (2026.03),20260515002756,크래프톤,20260515,,259960,22
01234297,미원에스씨,268280,Y,사업보고서 (2023.12),20240313001624,미원에스씨,20240313,연,268280,23
01234297,미원에스씨,268280,Y,분기보고서 (2024.03),20240514000836,미원에스씨,20240514,,268280,23
01234297,미원에스씨,268280,Y,반기보고서 (2024.06),20240814002445,미원에스씨,20240814,,268280,23
01234297,미원에스씨,268280,Y,분기보고서 (2024.09),20241114000547,미원에스씨,20241114,,268280,23
01234297,미원에스씨,268280,Y,사업보고서 (2024.12),20250312000902,미원에스씨,20250312,연,268280,23
01234297,미원에스씨,268280,Y,분기보고서 (2025.03),20250512000661,미원에스씨,20250512,,268280,23
01234297,미원에스씨,268280,Y,반기보고서 (2025.06),20250814001106,미원에스씨,20250814,,268280,23
01234297,미원에스씨,268280,Y,분기보고서 (2025.09),20251114001300,미원에스씨,20251114,,268280,23
01234297,미원에스씨,268280,Y,사업보고서 (2025.12),20260311003661,미원에스씨,20260311,연,268280,23
01234297,미원에스씨,268280,Y,분기보고서 (2026.03),20260515000421,미원에스씨,20260515,,268280,23
01350869,우리금융지주,316140,Y,사업보고서 (2023.12),20240314001383,우리금융지주,20240314,정연,316140,24
01350869,우리금융지주,316140,Y,[기재정정]사업보고서 (2023.12),20240516001472,우리금융지주,20240516,연,316140,24
01350869,우리금융지주,316140,Y,분기보고서 (2024.03),20240516001742,우리금융지주,20240516,,316140,24
01350869,우리금융지주,316140,Y,반기보고서 (2024.06),20240814004511,우리금융지주,20240814,,316140,24
01350869,우리금융지주,316140,Y,분기보고서 (2024.09),20241114002799,우리금융지주,20241114,,316140,24
01350869,우리금융지주,316140,Y,[첨부정정]사업보고서 (2024.12),20250318001303,우리금융지주,20250318,연,316140,24
01350869,우리금융지주,316140,Y,사업보고서 (2024.12),20250318001196,우리금융지주,20250318,정연,316140,24
01350869,우리금융지주,316140,Y,분기보고서 (2025.03),20250515001945,우리금융지주,20250515,정,316140,24
01350869,우리금융지주,316140,Y,[기재정정]분기보고서 (2025.03),20250609000315,우리금융지주,20250609,,316140,24
01350869,우리금융지주,316140,Y,반기보고서 (2025.06),20250814004065,우리금융지주,20250814,,316140,24
01350869,우리금융지주,316140,Y,분기보고서 (2025.09),20251114002781,우리금융지주,20251114,,316140,24
01350869,우리금융지주,316140,Y,사업보고서 (2025.12),20260313001235,우리금융지주,20260313,연,316140,24
01350869,우리금융지주,316140,Y,분기보고서 (2026.03),20260515002805,우리금융지주,20260515,,316140,24
01760738,OCI,456040,Y,사업보고서 (2023.12),20240314000710,OCI,20240314,,456040,25
01760738,OCI,456040,Y,분기보고서 (2024.03),20240514000618,OCI,20240514,,456040,25
01760738,OCI,456040,Y,반기보고서 (2024.06),20240813001394,OCI,20240813,,456040,25
01760738,OCI,456040,Y,분기보고서 (2024.09),20241113000330,OCI,20241113,,456040,25
01760738,OCI,456040,Y,사업보고서 (2024.12),20250314001304,OCI,20250314,연,456040,25
01760738,OCI,456040,Y,분기보고서 (2025.03),20250514001237,OCI,20250514,,456040,25
01760738,OCI,456040,Y,반기보고서 (2025.06),20250813001001,OCI,20250813,,456040,25
01760738,OCI,456040,Y,분기보고서 (2025.09),20251113000666,OCI,20251113,,456040,25
01760738,OCI,456040,Y,사업보고서 (2025.12),20260313000943,OCI,20260313,연,456040,25
01760738,OCI,456040,Y,분기보고서 (2026.03),20260514000959,OCI,20260514,,456040,25
00136378,신세계,004170,Y,사업보고서 (2023.12),20240313001406,신세계,20240313,연,004170,26
00136378,신세계,004170,Y,분기보고서 (2024.03),20240516001283,신세계,20240516,,004170,26
00136378,신세계,004170,Y,반기보고서 (2024.06),20240814004295,신세계,20240814,,004170,26
00136378,신세계,004170,Y,분기보고서 (2024.09),20241114001458,신세계,20241114,,004170,26
00136378,신세계,004170,Y,사업보고서 (2024.12),20250312001128,신세계,20250312,연,004170,26
00136378,신세계,004170,Y,분기보고서 (2025.03),20250515001786,신세계,20250515,,004170,26
00136378,신세계,004170,Y,반기보고서 (2025.06),20250814002718,신세계,20250814,,004170,26
00136378,신세계,004170,Y,분기보고서 (2025.09),20251114001772,신세계,20251114,,004170,26
00136378,신세계,004170,Y,사업보고서 (2025.12),20260316001039,신세계,20260316,연,004170,26
00136378,신세계,004170,Y,분기보고서 (2026.03),20260515001886,신세계,20260515,,004170,26
00255619,강원랜드,035250,Y,사업보고서 (2023.12),20240320001396,강원랜드,20240320,연,035250,27
00255619,강원랜드,035250,Y,분기보고서 (2024.03),20240516000962,강원랜드,20240516,,035250,27
00255619,강원랜드,035250,Y,반기보고서 (2024.06),20240814003956,강원랜드,20240814,,035250,27
00255619,강원랜드,035250,Y,분기보고서 (2024.09),20241114002158,강원랜드,20241114,,035250,27
00255619,강원랜드,035250,Y,사업보고서 (2024.12),20250318001106,강원랜드,20250318,연,035250,27
00255619,강원랜드,035250,Y,분기보고서 (2025.03),20250515002362,강원랜드,20250515,,035250,27
00255619,강원랜드,035250,Y,반기보고서 (2025.06),20250814001971,강원랜드,20250814,,035250,27
00255619,강원랜드,035250,Y,분기보고서 (2025.09),20251114000629,강원랜드,20251114,,035250,27
00255619,강원랜드,035250,Y,사업보고서 (2025.12),20260323000917,강원랜드,20260323,연,035250,27
00255619,강원랜드,035250,Y,분기보고서 (2026.03),20260515001122,강원랜드,20260515,,035250,27
00105952,LS,006260,Y,사업보고서 (2023.12),20240320001435,LS,20240320,정연,006260,28
00105952,LS,006260,Y,[기재정정]사업보고서 (2023.12),20240328001620,LS,20240328,연,006260,28
00105952,LS,006260,Y,분기보고서 (2024.03),20240516001963,LS,20240516,,006260,28
00105952,LS,006260,Y,반기보고서 (2024.06),20240814003397,LS,20240814,,006260,28
00105952,LS,006260,Y,분기보고서 (2024.09),20241114001702,LS,20241114,정,006260,28
00105952,LS,006260,Y,사업보고서 (2024.12),20250319001145,LS,20250319,정연,006260,28
00105952,LS,006260,Y,[기재정정]사업보고서 (2024.12),20250326000601,LS,20250326,정연,006260,28
00105952,LS,006260,Y,[기재정정]분기보고서 (2024.09),20250326000616,LS,20250326,,006260,28
00105952,LS,006260,Y,분기보고서 (2025.03),20250515002301,LS,20250515,,006260,28
00105952,LS,006260,Y,[기재정정]사업보고서 (2024.12),20250814002856,LS,20250814,연,006260,28
00105952,LS,006260,Y,반기보고서 (2025.06),20250814003623,LS,20250814,,006260,28
00105952,LS,006260,Y,분기보고서 (2025.09),20251114002482,LS,20251114,,006260,28
00105952,LS,006260,Y,사업보고서 (2025.12),20260318001427,LS,20260318,연,006260,28
00105952,LS,006260,Y,분기보고서 (2026.03),20260515001117,LS,20260515,정,006260,28
00105952,LS,006260,Y,[기재정정]분기보고서 (2026.03),20260527000198,LS,20260527,,006260,28
00126308,삼성E&A,028050,Y,사업보고서 (2023.12),20240313000522,삼성E&A,20240313,정연,028050,29
00126308,삼성E&A,028050,Y,[기재정정]사업보고서 (2023.12),20240314001768,삼성E&A,20240314,정연,028050,29
00126308,삼성E&A,028050,Y,[기재정정]사업보고서 (2023.12),20240329003421,삼성E&A,20240329,연,028050,29
00126308,삼성E&A,028050,Y,분기보고서 (2024.03),20240516002270,삼성E&A,20240516,,028050,29
00126308,삼성E&A,028050,Y,반기보고서 (2024.06),20240814002799,삼성E&A,20240814,,028050,29
00126308,삼성E&A,028050,Y,분기보고서 (2024.09),20241114000592,삼성E&A,20241114,,028050,29
00126308,삼성E&A,028050,Y,사업보고서 (2024.12),20250312001103,삼성E&A,20250312,정연,028050,29
00126308,삼성E&A,028050,Y,분기보고서 (2025.03),20250515002159,삼성E&A,20250515,,028050,29
00126308,삼성E&A,028050,Y,[기재정정]사업보고서 (2024.12),20250814003670,삼성E&A,20250814,연,028050,29
00126308,삼성E&A,028050,Y,반기보고서 (2025.06),20250814003795,삼성E&A,20250814,,028050,29
00126308,삼성E&A,028050,Y,분기보고서 (2025.09),20251114001876,삼성E&A,20251114,,028050,29
00126308,삼성E&A,028050,Y,사업보고서 (2025.12),20260311003927,삼성E&A,20260311,연,028050,29
00126308,삼성E&A,028050,Y,분기보고서 (2026.03),20260515001907,삼성E&A,20260515,,028050,29
00132637,동원시스템즈,014820,Y,사업보고서 (2023.12),20240319000775,동원시스템즈,20240319,연,014820,30
00132637,동원시스템즈,014820,Y,분기보고서 (2024.03),20240513000776,동원시스템즈,20240513,,014820,30
00132637,동원시스템즈,014820,Y,반기보고서 (2024.06),20240809000258,동원시스템즈,20240809,,014820,30
00132637,동원시스템즈,014820,Y,분기보고서 (2024.09),20241112000146,동원시스템즈,20241112,,014820,30
00132637,동원시스템즈,014820,Y,사업보고서 (2024.12),20250318000868,동원시스템즈,20250318,연,014820,30
00132637,동원시스템즈,014820,Y,분기보고서 (2025.03),20250513000333,동원시스템즈,20250513,,014820,30
00132637,동원시스템즈,014820,Y,반기보고서 (2025.06),20250813000658,동원시스템즈,20250813,,014820,30
00132637,동원시스템즈,014820,Y,분기보고서 (2025.09),20251113000259,동원시스템즈,20251113,,014820,30
00132637,동원시스템즈,014820,Y,사업보고서 (2025.12),20260318001524,동원시스템즈,20260318,정연,014820,30
00132637,동원시스템즈,014820,Y,[기재정정]사업보고서 (2025.12),20260514000698,동원시스템즈,20260514,연,014820,30
00132637,동원시스템즈,014820,Y,분기보고서 (2026.03),20260514001084,동원시스템즈,20260514,,014820,30
